sdv_primary_key,media_type,has_media,text_len,timestamp_hour,timestamp_minute,asks_for_reply,deadline,has_direct_mention,is_greeting,opt_out,otp,payment,promotional,suspicious_link,is_forwarded,has_url,n_mentions,chat_type,is_group,recent_messages_count,group_muted_by_user,membership_role,membership_messages_read_30d,membership_messages_sent_30d,membership_replies_sent_30d,membership_notifications_dismissed_30d,group_member_count,group_admin_count,group_messages_30d,group_type,sender_is_business,sender_is_verified,sender_type,sender_messages_opened_30d,sender_messages_replied_30d,sender_messages_reported_30d,sender_notifications_dismissed_30d,user_messages_opened_30d,user_messages_replied_30d,user_messages_reported_30d,user_notifications_dismissed_30d,has_quiet_hours,is_in_quiet_hours,is_business,business_is_verified,business_account_age_days,business_domain_age_days,business_messages_sent_30d,business_user_reports_30d,business_category,domain_matches_official,purchase_history_count,rel_activity_count_180d,rel_messages_opened_30d,rel_messages_dismissed_30d,rel_messages_replied_30d,rel_allows_promotions,rel_opted_out,subscription,hist_message_opened,hist_message_replied,hist_message_reported,hist_muted_after_message,hist_notification_dismissed,similar_messages_count,priority,confidence,action,message_type,message_id
6219,none,False,228,20,36,True,False,False,False,True,False,False,False,False,False,False,0,group,True,7,False,member,6,3,1,1,109,1,495,none,False,False,group,85,18,4,55,44,28,3,24,True,False,False,False,0,0,0,0,none,False,0,0,0,0,0,none,False,none,15,18,8,1,1,5,-13,0.81,mute,forward,synthetic
6220,none,False,212,12,11,False,True,False,False,False,False,False,True,False,True,False,0,group,True,10,False,member,4,1,3,0,0,0,0,none,False,True,group,47,21,1,18,42,26,4,37,True,False,False,False,0,0,0,0,none,False,0,0,0,0,0,none,False,none,17,22,4,0,0,5,2,0.81,digest,personal,synthetic
6221,image,True,202,21,4,False,False,False,False,False,False,False,True,False,True,False,0,group,True,8,False,member,2,0,2,0,0,0,4,marketplace,False,False,group,34,26,3,14,98,27,1,17,True,False,False,False,0,0,0,0,none,False,0,0,0,0,0,none,False,none,11,12,1,11,11,5,0,0.79,notify,urgent,synthetic
6222,image,True,152,14,6,True,False,False,False,True,False,False,False,False,False,False,0,group,True,19,False,admin,2,3,2,8,1,1,29,none,False,False,group,82,30,3,10,50,5,1,79,True,False,False,False,0,0,0,0,none,False,0,0,0,0,0,none,False,none,7,12,3,5,5,5,0,0.75,digest,personal,synthetic
6223,none,False,183,22,47,False,False,False,False,False,False,False,False,False,False,False,0,group,True,1,False,member,2,1,0,0,6,0,81,none,False,False,group,56,17,0,22,104,32,1,13,True,False,False,False,0,0,0,0,none,False,0,0,0,0,0,none,False,none,11,8,0,3,3,5,1,0.8,mute,promotion,synthetic
6224,none,False,113,14,4,True,True,False,False,False,False,False,False,False,False,False,0,business,False,3,False,none,0,0,0,0,0,0,0,none,True,False,business,56,23,1,6,19,6,3,76,True,False,True,False,387,311,1114,44,none,False,5,5,7,6,2,none,False,loan_promotions_opted_out,6,2,8,12,12,0,11,0.76,notify,event,synthetic
6225,none,False,217,7,41,False,False,False,False,False,False,False,False,False,True,False,0,group,True,8,False,member,10,4,2,0,0,0,7,none,False,True,group,40,22,2,39,30,6,3,73,True,False,False,False,0,0,0,0,none,False,0,0,0,0,0,none,False,none,8,11,8,16,16,5,3,0.86,digest,personal,synthetic
6226,none,False,159,19,13,False,False,False,False,False,False,True,False,False,False,False,0,personal,False,5,False,none,0,0,0,0,0,0,0,none,False,False,personal,85,16,2,47,114,33,0,13,True,True,False,False,0,0,0,0,none,False,0,0,0,0,0,none,False,none,17,12,6,11,11,5,-2,0.78,digest,personal,synthetic
6227,none,False,23,11,24,False,False,False,False,False,False,False,False,False,False,False,0,group,True,3,False,member,4,3,2,3,106,1,513,marketplace,False,False,group,77,16,0,35,108,16,3,13,True,False,False,False,0,0,0,0,none,False,0,0,0,0,0,none,False,none,7,1,6,3,3,0,-7,0.79,digest,personal,synthetic
6228,none,False,164,11,7,True,False,True,False,False,False,False,False,False,False,False,1,personal,False,19,False,none,0,0,0,0,0,0,0,none,False,False,personal,97,31,3,58,31,32,4,31,True,False,False,False,0,0,0,0,none,False,0,0,0,0,0,none,False,none,23,23,7,1,1,5,3,0.84,notify,event,synthetic
6229,none,False,215,19,36,True,True,False,False,False,False,False,False,False,True,False,0,group,True,8,False,member,1,0,0,0,3,0,45,none,False,True,group,22,8,1,8,45,5,3,28,True,False,False,False,0,0,0,0,none,False,0,0,0,0,0,none,False,none,1,0,2,5,5,5,-10,0.84,notify,urgent,synthetic
6230,voice,True,166,21,5,False,False,False,False,False,True,False,False,False,False,False,0,group,True,19,False,member,9,4,8,1,4,0,53,none,False,False,group,59,22,2,12,52,6,2,56,True,False,False,False,0,0,0,0,none,False,0,0,0,0,0,none,False,none,8,1,3,13,13,5,-2,0.84,digest,personal,synthetic
6231,none,False,230,14,53,False,False,False,False,False,False,True,True,False,True,False,0,group,True,4,False,admin,1,0,0,0,0,0,0,none,False,True,group,6,5,0,1,64,22,2,26,True,False,False,False,0,0,0,0,none,False,0,0,0,0,0,none,False,none,19,9,7,8,8,5,4,0.85,digest,personal,synthetic
6232,none,False,138,10,27,False,False,False,False,False,False,False,False,False,True,False,0,group,True,4,False,member,2,1,2,6,46,1,301,marketplace,False,False,group,83,29,4,54,75,24,1,36,True,False,False,False,0,0,0,0,none,False,0,0,0,0,0,none,False,none,18,10,6,5,5,5,-9,0.75,digest,personal,synthetic
6233,none,False,225,9,14,False,False,False,False,False,False,True,False,True,True,False,0,group,True,14,False,member,13,18,9,9,240,3,954,marketplace,False,False,group,38,13,2,11,96,21,0,60,True,False,False,False,0,0,0,0,none,False,0,0,0,0,0,none,False,none,10,17,8,10,10,5,-11,0.95,mute,forward,synthetic
6234,none,False,230,22,13,False,True,False,False,False,False,True,False,False,True,True,0,business,False,19,False,none,0,0,0,0,0,0,0,none,True,True,business,1,5,0,0,70,32,3,22,True,False,True,False,4452,3484,5327,55,logistics,True,4,4,8,0,2,none,False,none,22,19,5,7,7,5,-17,0.82,digest,personal,synthetic
6235,none,False,164,11,45,False,False,False,False,False,False,False,False,False,False,False,0,group,True,0,False,member,1,0,0,0,8,0,86,none,False,False,group,50,24,2,17,81,11,0,32,True,False,False,False,0,0,0,0,none,False,0,0,0,0,0,none,False,none,0,0,0,0,0,5,-3,0.75,notify,urgent,synthetic
6236,none,False,176,18,45,False,False,False,False,False,False,True,False,True,True,False,0,group,True,0,False,member,2,0,0,9,68,0,359,none,False,False,group,21,1,1,7,61,4,1,37,True,False,False,False,0,0,0,0,none,False,0,0,0,0,0,none,False,none,0,0,2,3,3,5,-15,0.87,notify,payment,synthetic
6237,none,False,102,22,3,False,False,False,False,False,True,False,True,False,True,False,0,group,True,15,False,admin,17,19,10,9,210,3,835,none,False,False,group,78,13,0,5,106,17,1,22,True,False,False,False,0,0,0,0,none,False,0,0,0,0,0,none,False,none,9,10,8,17,17,5,-48,0.76,notify,payment,synthetic
6238,image,True,118,21,21,False,False,False,False,False,False,False,True,False,False,False,0,group,True,1,False,member,7,7,5,4,133,2,605,extended_family,False,False,group,69,30,4,22,76,18,2,41,True,True,False,False,0,0,0,0,none,False,0,0,0,0,0,none,False,none,16,15,1,0,0,5,9,0.75,notify,payment,synthetic
6239,none,False,175,8,18,True,False,False,False,False,False,False,False,False,True,False,0,business,False,13,False,none,0,0,0,0,0,0,0,none,True,False,business,61,5,3,8,19,4,3,65,True,False,True,False,130,113,739,43,none,True,1,1,7,0,1,none,False,none,11,16,7,19,19,5,3,0.85,digest,personal,synthetic
6240,none,False,174,20,43,False,True,False,False,False,False,False,False,False,False,False,0,personal,False,1,False,none,0,0,0,0,0,0,0,none,False,False,personal,90,23,2,54,97,11,1,13,True,False,False,False,0,0,0,0,none,False,0,0,0,0,0,none,False,none,1,2,3,0,0,5,-4,0.76,notify,event,synthetic
6241,none,False,135,18,24,True,False,False,False,False,False,True,False,False,False,False,0,business,False,2,False,none,0,0,0,0,0,0,0,none,True,False,business,27,19,2,16,97,28,3,17,True,True,True,False,4267,0,15,32,bank,False,0,0,6,0,2,none,False,confirmed_travel_booking,14,6,3,1,1,5,0,0.78,digest,personal,synthetic
6242,none,False,120,8,50,False,False,False,False,False,False,False,False,False,True,False,0,business,False,9,False,none,0,0,0,0,0,0,0,none,True,True,business,38,2,0,10,75,22,2,48,True,False,True,False,4276,3341,4774,47,travel,False,4,4,8,1,2,0,False,none,5,4,4,4,4,5,-3,0.75,notify,event,synthetic
6243,none,False,225,11,50,True,False,True,False,True,False,False,False,True,False,False,1,group,True,11,False,member,12,16,5,2,31,2,211,extended_family,False,True,group,85,22,3,23,34,6,2,74,True,False,False,False,0,0,0,0,none,False,0,0,0,0,0,none,False,none,12,13,5,15,15,5,1,0.75,notify,event,synthetic
6244,image,True,193,15,42,False,False,False,False,False,False,False,False,False,True,False,0,group,True,3,False,member,13,14,9,9,233,2,919,society,False,False,group,69,20,4,44,78,7,0,31,True,False,False,False,0,0,0,0,none,False,0,0,0,0,0,none,False,none,9,2,7,4,4,5,-23,0.78,mute,scam,synthetic
6245,none,False,104,21,30,False,False,False,False,False,False,False,False,False,False,False,0,business,False,3,False,none,0,0,0,0,0,0,0,none,True,False,business,26,19,4,6,44,5,3,58,True,True,True,False,193,171,1015,46,none,False,2,2,7,0,2,none,False,none,6,2,2,3,3,4,7,0.75,digest,personal,synthetic
6246,none,False,205,18,37,False,False,False,False,True,False,False,False,False,False,False,0,group,True,5,False,admin,8,1,4,6,11,1,86,society,False,False,group,73,7,2,36,74,13,2,29,True,False,False,False,0,0,0,0,none,False,0,0,0,0,0,none,False,none,3,1,6,2,2,5,3,0.75,digest,personal,synthetic
6247,image,True,188,20,23,True,False,False,False,False,True,False,False,False,False,False,0,group,True,16,False,admin,13,12,9,0,4,2,46,none,False,False,group,95,23,3,42,23,5,4,70,True,False,False,False,0,0,0,0,none,False,0,0,0,0,0,none,False,none,8,11,7,12,12,5,-8,0.83,notify,business_update,synthetic
6248,none,False,180,22,29,False,False,False,False,False,False,False,False,False,False,False,0,business,False,11,False,none,0,0,0,0,0,0,0,none,True,False,business,52,26,4,7,67,29,3,14,True,False,True,False,3379,0,0,18,food_delivery,False,0,0,5,0,2,none,False,none,22,23,1,11,11,5,7,0.75,notify,event,synthetic
6249,none,False,186,14,42,False,False,False,False,True,False,False,False,False,False,False,0,group,True,14,False,member,6,6,1,9,124,2,513,society,False,False,group,91,20,2,45,59,10,1,18,True,False,False,False,0,0,0,0,none,False,0,0,0,0,0,none,False,none,10,1,4,4,4,5,1,0.75,mute,promotion,synthetic
6250,none,False,176,12,30,False,False,False,False,False,False,False,False,False,True,False,0,group,True,0,False,admin,13,11,5,6,122,1,520,college_students,False,False,group,64,17,4,50,103,20,0,26,True,False,False,False,0,0,0,0,none,False,0,0,0,0,0,none,False,none,0,0,1,0,0,5,-16,0.77,digest,personal,synthetic
6251,image,True,65,13,9,True,True,False,False,False,True,False,True,False,False,False,0,business,False,0,False,none,0,0,0,0,0,0,0,none,True,True,business,15,9,0,18,87,19,2,15,True,True,True,True,4174,3289,4732,50,none,True,7,7,8,4,2,1,False,recent_grocery_delivery,1,0,0,8,8,1,1,0.76,digest,personal,synthetic
6252,image,True,131,21,31,False,False,False,False,False,False,False,False,False,False,False,0,personal,False,13,False,none,0,0,0,0,0,0,0,none,False,False,personal,96,28,4,58,35,18,3,23,True,True,False,False,0,0,0,0,none,False,0,0,0,0,0,none,False,none,20,20,9,4,4,5,-4,0.76,mute,scam,synthetic
6253,none,False,119,10,39,True,False,False,False,False,False,False,False,False,True,False,0,business,False,15,False,none,0,0,0,0,0,0,0,none,True,False,business,64,26,4,23,30,19,2,62,True,False,True,False,4378,0,0,30,none,False,0,0,5,0,1,none,False,none,14,19,2,2,2,5,-15,0.75,mute,forward,synthetic
6254,none,False,46,10,29,False,False,False,False,False,False,False,False,False,False,False,0,group,True,0,False,admin,12,14,9,2,39,1,299,marketplace,False,False,group,91,27,3,47,58,9,1,43,True,False,False,False,0,0,0,0,none,False,0,0,0,0,0,none,False,none,2,2,6,1,1,5,3,0.8,digest,personal,synthetic
6255,none,False,204,21,46,False,False,False,False,False,True,False,True,False,False,False,0,group,True,1,False,member,9,12,4,9,208,2,829,marketplace,False,False,group,59,25,2,32,111,26,0,19,True,True,False,False,0,0,0,0,none,False,0,0,0,0,0,none,False,none,9,5,0,5,5,5,2,0.75,digest,personal,synthetic
6256,none,False,111,8,23,False,False,False,False,False,False,False,False,False,False,False,0,personal,False,0,False,none,0,0,0,0,0,0,0,none,False,False,personal,93,20,4,49,24,6,4,46,True,False,False,False,0,0,0,0,none,False,0,0,0,0,0,none,False,none,9,6,2,15,15,5,12,0.77,digest,promotion,synthetic
6257,none,False,112,7,35,True,False,False,False,False,False,False,False,False,True,False,0,group,True,13,False,admin,24,19,11,8,241,4,960,school_group,False,True,group,97,27,1,55,109,41,0,14,True,True,False,False,0,0,0,0,none,False,0,0,0,0,0,none,False,none,22,23,4,1,1,5,-1,0.79,mute,forward,synthetic
6258,none,False,189,10,42,False,True,False,False,False,False,True,False,False,False,False,0,group,True,15,True,member,19,16,10,7,163,4,659,coworker,False,True,group,95,28,4,37,28,11,4,42,True,False,False,False,0,0,0,0,none,False,0,0,0,0,0,none,False,none,19,17,6,10,10,5,11,0.79,notify,event,synthetic
6259,none,False,229,22,10,False,False,False,False,False,False,False,False,False,False,True,0,group,True,12,False,member,14,15,7,8,56,3,305,dance_class,False,False,group,58,25,4,33,58,31,0,53,True,False,False,False,0,0,0,0,none,False,0,0,0,0,0,none,False,none,20,18,7,7,7,5,-1,0.85,digest,personal,synthetic
6260,none,False,174,16,52,False,False,False,False,False,False,False,False,False,False,False,0,group,True,19,False,admin,4,5,6,7,202,1,801,none,False,True,group,69,12,3,8,58,12,2,49,True,False,False,False,0,0,0,0,none,False,0,0,0,0,0,none,False,none,11,10,5,8,8,5,-3,0.76,digest,greeting,synthetic
6261,none,False,228,18,48,False,False,False,False,False,False,False,True,False,False,False,0,group,True,19,True,member,13,11,5,3,1,2,16,none,False,True,group,45,23,3,25,47,23,2,38,True,False,False,False,0,0,0,0,none,False,0,0,0,0,0,none,False,none,23,23,7,18,18,5,7,0.83,mute,promotion,synthetic
6262,none,False,196,21,31,False,True,False,False,False,False,False,False,False,False,False,0,group,True,16,False,member,7,4,5,0,1,1,28,coworker,False,False,group,48,25,1,24,101,34,2,14,True,False,False,False,0,0,0,0,none,False,0,0,0,0,0,none,False,none,20,22,2,0,0,5,1,0.83,mute,forward,synthetic
6263,image,True,201,19,37,False,False,False,False,False,False,False,False,False,True,False,0,group,True,9,False,admin,14,18,8,5,81,3,409,marketplace,False,False,group,93,18,1,35,24,9,3,50,True,False,False,False,0,0,0,0,none,False,0,0,0,0,0,none,False,none,17,14,9,11,11,5,5,0.8,notify,payment,synthetic
6264,none,False,104,21,34,False,False,False,False,False,False,False,False,False,False,False,0,business,False,7,False,none,0,0,0,0,0,0,0,none,True,False,business,81,18,1,37,102,31,0,14,True,False,True,False,937,0,0,27,ecommerce,False,0,0,4,0,1,none,False,none,19,19,8,5,5,5,-4,0.75,notify,payment,synthetic
6265,none,False,122,17,48,True,True,False,False,False,False,False,True,False,False,False,0,business,False,0,False,none,0,0,0,0,0,0,0,none,True,False,business,1,2,0,0,95,12,2,15,True,False,True,True,4452,3484,5328,55,none,True,5,5,5,8,1,none,False,old_retail_coupon_list,6,7,5,19,19,2,2,0.78,notify,payment,synthetic
6266,none,False,205,21,36,False,False,False,False,False,False,False,False,False,True,False,0,business,False,20,False,none,0,0,0,0,0,0,0,none,True,True,business,55,18,1,9,95,29,0,24,True,False,True,True,3379,0,0,42,healthcare,True,0,0,8,0,1,none,False,none,21,22,8,17,17,5,-20,0.83,digest,personal,synthetic
6267,none,False,228,10,38,True,True,False,False,False,False,True,False,False,False,False,0,group,True,2,True,admin,1,0,0,2,0,0,2,none,False,False,group,89,28,3,43,36,9,4,43,True,False,False,False,0,0,0,0,none,False,0,0,0,0,0,none,False,none,2,1,8,13,13,5,7,0.76,digest,promotion,synthetic
6268,none,False,184,11,28,True,False,False,False,False,False,False,False,False,False,False,0,group,True,0,False,member,8,10,5,0,1,1,21,marketplace,False,False,group,45,16,1,18,48,10,1,67,True,False,False,False,0,0,0,0,none,False,0,0,0,0,0,none,False,none,4,2,4,7,7,5,7,0.75,mute,promotion,synthetic
6269,none,False,147,21,18,True,False,False,False,False,False,False,True,False,False,False,0,business,False,11,False,none,0,0,0,0,0,0,0,none,True,True,business,17,9,2,23,36,4,3,75,True,False,True,False,1687,1407,2378,42,bank,True,5,5,7,3,2,1,True,travel_promotions_opted_out,1,1,1,6,6,5,3,0.79,digest,personal,synthetic
6270,image,True,207,19,49,True,False,False,False,False,False,False,False,False,True,False,0,group,True,14,False,member,5,0,5,1,9,1,71,society,False,False,group,86,22,1,44,89,39,1,27,True,False,False,False,0,0,0,0,none,False,0,0,0,0,0,none,False,none,19,19,8,5,5,5,0,0.76,digest,personal,synthetic
6271,none,False,229,11,22,False,False,False,False,True,False,True,False,False,False,False,0,business,False,1,False,none,0,0,0,0,0,0,0,none,True,False,business,19,6,1,4,28,16,3,47,True,False,True,True,3555,2715,4246,54,healthcare,False,0,0,7,0,2,none,False,none,7,6,5,5,5,5,-3,0.75,digest,personal,synthetic
6272,none,False,176,8,30,True,False,False,False,True,True,False,False,False,False,False,0,business,False,1,False,none,0,0,0,0,0,0,0,none,True,False,business,61,20,1,4,46,7,1,57,True,False,True,True,32,24,357,47,none,False,1,1,7,0,1,0,False,none,4,2,5,3,3,5,-7,0.75,notify,payment,synthetic
6273,none,False,55,11,43,False,False,False,False,False,False,True,False,False,False,False,0,group,True,6,False,member,7,1,3,1,22,1,205,none,False,True,group,7,19,1,5,27,3,2,69,True,False,False,False,0,0,0,0,none,False,0,0,0,0,0,none,False,none,8,3,8,12,12,1,3,0.76,digest,personal,synthetic
6274,none,False,96,20,55,False,False,False,False,False,False,False,False,False,False,False,0,personal,False,7,False,none,0,0,0,0,0,0,0,none,False,False,personal,77,17,0,19,115,40,1,13,True,True,False,False,0,0,0,0,none,False,0,0,0,0,0,none,False,none,15,21,6,0,0,5,-2,0.8,digest,personal,synthetic
6275,voice,True,104,20,13,False,True,True,False,False,True,False,False,False,False,False,1,group,True,16,False,member,1,0,0,6,13,1,124,marketplace,False,False,group,94,28,2,52,40,7,4,20,True,False,False,False,0,0,0,0,none,False,0,0,0,0,0,none,False,none,12,3,4,4,4,1,4,0.83,notify,payment,synthetic
6276,none,False,176,11,38,False,False,True,False,False,False,True,False,False,False,False,1,group,True,12,False,admin,3,2,0,1,0,0,0,society,False,False,group,92,25,3,13,24,7,4,73,True,False,False,False,0,0,0,0,none,False,0,0,0,0,0,none,False,none,10,14,4,6,6,5,8,0.76,digest,personal,synthetic
6277,none,False,152,15,24,False,False,False,False,False,False,False,False,False,False,False,0,group,True,13,False,admin,17,18,10,6,170,4,682,real_estate,False,False,group,93,25,3,38,116,41,0,14,True,True,False,False,0,0,0,0,none,False,0,0,0,0,0,none,False,none,22,21,5,10,10,5,2,0.75,digest,personal,synthetic
6278,image,True,63,13,24,False,False,False,False,False,False,True,False,False,False,True,0,group,True,0,False,admin,8,13,1,8,126,3,621,coworker,False,False,group,83,29,3,57,30,13,1,69,True,False,False,False,0,0,0,0,none,False,0,0,0,0,0,none,False,none,15,7,7,0,0,0,2,0.76,notify,event,synthetic
6279,none,False,118,8,31,False,False,False,False,False,False,False,False,False,False,False,0,group,True,9,False,admin,1,0,0,0,0,0,0,none,False,True,group,6,8,0,0,107,19,1,23,True,False,False,False,0,0,0,0,none,False,0,0,0,0,0,none,False,none,18,14,1,8,8,5,0,0.83,digest,personal,synthetic
6280,none,False,219,18,16,True,True,False,False,False,False,False,False,False,False,False,0,business,False,13,False,none,0,0,0,0,0,0,0,none,True,True,business,33,16,2,33,100,36,3,16,True,False,True,False,937,0,28,20,none,True,0,0,8,0,2,none,False,travel_package_interest,14,18,5,9,9,5,-3,0.83,digest,personal,synthetic
6281,none,False,146,12,55,False,False,False,False,False,False,True,False,False,False,False,0,group,True,1,False,member,5,7,8,2,19,0,175,coworker,False,False,group,85,27,0,11,115,41,1,13,True,False,False,False,0,0,0,0,none,False,0,0,0,0,0,none,False,none,18,17,1,0,0,5,-1,0.75,digest,personal,synthetic
6282,none,False,150,22,6,False,True,False,False,False,False,True,True,False,False,False,0,group,True,3,False,member,5,4,3,3,28,1,198,dance_class,False,False,group,63,12,2,10,85,22,1,38,True,True,False,False,0,0,0,0,none,False,0,0,0,0,0,none,False,none,6,13,5,0,0,5,-1,0.87,digest,personal,synthetic
6283,none,False,72,8,3,True,False,False,False,False,False,False,False,False,False,False,0,group,True,3,False,member,4,3,4,7,43,1,294,college_students,False,False,group,70,24,3,6,43,6,2,68,True,False,False,False,0,0,0,0,none,False,0,0,0,0,0,none,False,none,1,5,1,0,0,0,5,0.8,digest,personal,synthetic
6284,image,True,21,16,2,True,True,False,False,False,False,False,False,False,False,False,0,business,False,15,False,none,0,0,0,0,0,0,0,none,True,False,business,41,14,2,4,52,8,3,29,True,False,True,False,93,87,528,38,travel,False,1,1,7,0,2,none,False,travel_promotions_opted_out,7,4,3,1,1,0,2,0.77,digest,personal,synthetic
6285,none,False,218,11,13,False,False,False,False,True,False,False,True,False,False,False,0,group,True,0,False,admin,1,1,0,4,5,0,55,none,False,False,group,72,15,1,10,116,39,1,14,True,False,False,False,0,0,0,0,none,False,0,0,0,0,0,none,False,none,0,1,4,4,4,5,-24,0.77,mute,scam,synthetic
6286,none,False,209,15,39,True,True,True,False,False,False,False,False,False,False,False,1,business,False,1,False,none,0,0,0,0,0,0,0,none,True,False,business,68,24,1,29,112,19,2,13,True,False,True,False,420,0,0,12,none,False,0,0,6,1,2,0,False,none,3,0,1,10,10,5,3,0.77,mute,spam,synthetic
6287,none,False,210,7,56,True,False,False,False,False,False,False,False,False,False,True,0,business,False,7,False,none,0,0,0,0,0,0,0,none,True,False,business,36,10,2,39,116,41,0,14,True,False,True,False,937,0,5,44,ecommerce_delivery,False,0,0,3,0,1,none,False,none,19,18,2,6,6,5,4,0.75,digest,event,synthetic
6288,none,False,179,7,47,False,False,False,False,False,False,False,False,False,False,False,0,group,True,18,False,member,8,8,2,3,165,3,651,none,False,False,group,21,7,4,8,55,6,1,31,True,False,False,False,0,0,0,0,none,False,0,0,0,0,0,none,False,none,21,19,2,18,18,5,-8,0.75,mute,promotion,synthetic
6289,image,True,213,18,7,True,False,False,False,True,False,False,False,False,False,False,0,group,True,1,False,member,5,4,1,4,94,1,489,marketplace,False,False,group,81,27,3,45,68,9,2,26,True,False,False,False,0,0,0,0,none,False,0,0,0,0,0,none,False,none,4,1,3,6,6,5,-3,0.89,mute,scam,synthetic
6290,image,True,173,16,53,True,False,True,False,True,False,False,False,False,False,False,1,business,False,7,False,none,0,0,0,0,0,0,0,none,True,False,business,50,15,3,6,72,21,4,28,True,False,True,False,1419,1092,2377,53,none,False,1,1,7,2,2,none,False,none,15,7,2,3,3,5,5,0.75,notify,event,synthetic
6291,voice,True,18,12,20,False,False,False,False,False,False,True,False,False,False,False,0,group,True,0,False,admin,5,11,0,8,122,2,590,society,False,False,group,95,29,3,46,66,4,3,43,True,False,False,False,0,0,0,0,none,False,0,0,0,0,0,none,False,none,1,1,6,5,5,0,-5,0.75,digest,personal,synthetic
6292,voice,True,41,22,33,False,False,False,False,False,False,False,True,False,False,False,0,personal,False,1,False,none,0,0,0,0,0,0,0,none,False,False,personal,96,25,3,58,107,17,3,13,True,False,False,False,0,0,0,0,none,False,0,0,0,0,0,none,False,none,0,0,6,7,7,3,3,0.75,digest,personal,synthetic
6293,none,False,173,20,16,False,False,False,False,False,False,False,True,False,False,False,0,group,True,6,False,member,6,2,0,5,60,1,346,society,False,False,group,75,22,3,53,116,26,1,14,True,False,False,False,0,0,0,0,none,False,0,0,0,0,0,none,False,none,12,3,0,3,3,5,-5,0.78,mute,forward,synthetic
6294,none,False,52,21,36,False,False,False,False,False,False,False,False,False,False,False,0,group,True,2,False,member,3,1,0,9,233,2,920,none,False,False,group,80,17,4,49,71,10,2,17,True,False,False,False,0,0,0,0,none,False,0,0,0,0,0,none,False,none,2,0,2,0,0,0,-8,0.75,notify,payment,synthetic
6295,none,False,217,13,18,True,False,False,False,True,True,False,False,True,False,False,0,group,True,4,False,admin,18,18,11,9,241,4,962,school_group,False,False,group,90,26,4,38,116,31,1,13,True,False,False,False,0,0,0,0,none,False,0,0,0,0,0,none,False,none,8,3,7,11,11,5,-13,0.75,digest,personal,synthetic
6296,none,False,226,16,8,True,False,False,False,False,False,False,False,False,False,False,0,business,False,10,False,none,0,0,0,0,0,0,0,none,True,False,business,45,18,4,49,79,17,1,14,True,False,True,False,34,0,0,23,none,False,0,0,3,0,2,none,False,none,14,15,4,1,1,5,-9,0.75,mute,forward,synthetic
6297,none,False,170,14,48,True,False,False,False,False,False,False,False,False,False,False,0,group,True,9,False,member,7,16,4,2,69,2,408,society,False,False,group,91,25,3,7,50,11,1,54,True,True,False,False,0,0,0,0,none,False,0,0,0,0,0,none,False,none,22,23,2,6,6,5,-9,0.81,digest,personal,synthetic
6298,none,False,127,7,43,False,False,False,False,True,True,False,False,False,False,False,0,personal,False,6,False,none,0,0,0,0,0,0,0,none,False,False,personal,97,29,3,58,113,31,0,14,True,False,False,False,0,0,0,0,none,False,0,0,0,0,0,none,False,none,21,18,8,16,16,5,-12,0.76,mute,forward,synthetic
6299,voice,True,72,16,2,False,False,False,False,False,False,False,True,False,True,False,0,group,True,7,False,member,19,19,5,9,196,4,764,school_group,False,False,group,94,26,3,42,77,30,2,38,True,False,False,False,0,0,0,0,none,False,0,0,0,0,0,none,False,none,4,15,8,2,2,2,-3,0.75,mute,payment,synthetic
6300,none,False,211,13,24,False,False,False,False,False,False,False,False,False,False,True,0,business,False,11,False,none,0,0,0,0,0,0,0,none,True,False,business,4,16,3,1,107,33,0,20,True,False,True,True,2296,1672,2884,53,ecommerce_delivery,False,5,5,8,0,2,none,False,travel_package_interest,20,18,3,3,3,5,6,0.75,notify,urgent,synthetic
6301,none,False,229,22,50,False,False,False,False,False,True,True,True,False,True,False,0,business,False,11,False,none,0,0,0,0,0,0,0,none,True,True,business,95,30,0,33,29,29,1,75,True,False,True,False,4378,0,0,9,credit_card,False,0,0,4,0,1,none,False,none,19,23,9,14,15,5,8,0.79,mute,promotion,synthetic
6302,none,False,77,8,22,True,False,False,False,False,False,False,False,False,False,False,0,group,True,0,False,member,1,0,0,0,0,0,0,none,False,False,group,9,19,2,22,41,9,3,46,True,False,False,False,0,0,0,0,none,False,0,0,0,0,0,none,False,none,1,2,1,3,3,0,1,0.76,digest,personal,synthetic
6303,none,False,225,17,26,True,False,False,False,False,True,False,False,False,False,True,0,group,True,14,False,member,18,19,11,8,239,4,948,dance_class,False,False,group,94,28,4,50,105,34,1,32,True,False,False,False,0,0,0,0,none,False,0,0,0,0,0,none,False,none,22,23,3,0,0,5,0,0.81,notify,payment,synthetic
6304,none,False,203,12,46,False,False,False,False,True,False,False,False,False,True,False,0,business,False,12,False,none,0,0,0,0,0,0,0,none,True,False,business,32,18,0,6,44,13,2,52,True,False,True,False,5,3,44,47,none,False,0,0,6,1,2,none,False,none,7,5,4,12,12,5,-14,0.82,digest,personal,synthetic
6305,none,False,66,10,45,False,False,False,False,False,False,False,False,False,True,False,0,personal,False,3,False,none,0,0,0,0,0,0,0,none,False,False,personal,97,30,3,50,33,10,0,58,True,False,False,False,0,0,0,0,none,False,0,0,0,0,0,none,False,none,6,9,6,7,7,5,2,0.81,mute,promotion,synthetic
